sku_id,week,actual_demand,outlier_type,is_outlier_true,is_outlier_if,if_score
SKU-014,2023-03-06,15,none,0,0,0.1448
SKU-014,2023-03-13,15,none,0,0,0.1414
SKU-014,2023-03-20,12,none,0,0,0.0505
SKU-014,2023-03-27,14,none,0,0,0.1262
SKU-014,2023-04-03,15,none,0,0,0.1469
SKU-014,2023-04-10,17,none,0,0,0.1206
SKU-014,2023-04-17,16,none,0,0,0.1543
SKU-014,2023-04-24,15,none,0,0,0.1475
SKU-014,2023-05-01,17,none,0,0,0.1272
SKU-014,2023-05-08,13,none,0,0,0.0987
SKU-014,2023-05-15,12,none,0,0,0.0291
SKU-014,2023-05-22,15,none,0,0,0.136
SKU-014,2023-05-29,18,none,0,0,0.0298
SKU-014,2023-06-05,17,none,0,0,0.1139
SKU-014,2023-06-12,13,none,0,0,0.0991
SKU-014,2023-06-19,16,none,0,0,0.1513
SKU-014,2023-06-26,16,none,0,0,0.15
SKU-014,2023-07-03,16,none,0,0,0.1464
SKU-014,2023-07-10,15,none,0,0,0.1377
SKU-014,2023-07-17,14,none,0,0,0.1314
SKU-014,2023-07-24,16,none,0,0,0.1432
SKU-014,2023-07-31,16,none,0,0,0.1357
SKU-014,2023-08-07,14,none,0,0,0.1407
SKU-014,2023-08-14,18,none,0,0,0.042
SKU-014,2023-08-21,18,none,0,0,0.0544
SKU-014,2023-08-28,14,none,0,0,0.1423
SKU-014,2023-09-04,13,none,0,0,0.0663
SKU-014,2023-09-11,16,none,0,0,0.1272
SKU-014,2023-09-18,90,noise,1,1,-0.2393
SKU-014,2023-09-25,14,none,0,0,0.1346
SKU-014,2023-10-02,14,none,0,0,0.1244
SKU-014,2023-10-09,15,none,0,0,0.1394
SKU-014,2023-10-16,15,none,0,0,0.145
SKU-014,2023-10-23,15,none,0,0,0.1419
SKU-014,2023-10-30,13,none,0,0,0.0804
SKU-014,2023-11-06,14,none,0,0,0.1098
SKU-014,2023-11-13,15,none,0,0,0.123
SKU-014,2023-11-20,15,none,0,0,0.1154
SKU-014,2023-11-27,16,none,0,0,0.1086
SKU-014,2023-12-04,13,none,0,0,0.0275
SKU-014,2023-12-11,16,none,0,0,0.0916
SKU-014,2023-12-18,16,none,0,0,0.0532
SKU-014,2023-12-25,16,none,0,0,0.0355
SKU-014,2024-01-01,128,noise,1,1,-0.2553
SKU-014,2024-01-08,15,none,0,0,0.0592
SKU-014,2024-01-15,14,none,0,0,0.0572
SKU-014,2024-01-22,15,none,0,0,0.0945
SKU-014,2024-01-29,15,none,0,0,0.1098
SKU-014,2024-02-05,16,none,0,0,0.1007
SKU-014,2024-02-12,16,none,0,0,0.1197
SKU-014,2024-02-19,14,none,0,0,0.1252
SKU-014,2024-02-26,15,none,0,0,0.14
SKU-014,2024-03-04,18,none,0,0,0.0602
SKU-014,2024-03-11,14,none,0,0,0.1281
SKU-014,2024-03-18,13,none,0,0,0.0969
SKU-014,2024-03-25,16,none,0,0,0.1452
SKU-014,2024-04-01,16,none,0,0,0.1563
SKU-014,2024-04-08,14,none,0,0,0.1438
SKU-014,2024-04-15,16,none,0,0,0.1543
SKU-014,2024-04-22,14,none,0,0,0.1367
SKU-014,2024-04-29,15,none,0,0,0.1489
SKU-014,2024-05-06,16,none,0,0,0.1564
SKU-014,2024-05-13,13,none,0,0,0.1046
SKU-014,2024-05-20,16,none,0,0,0.1484
SKU-014,2024-05-27,16,none,0,0,0.1501
SKU-014,2024-06-03,15,none,0,0,0.1299
SKU-014,2024-06-10,17,none,0,0,0.1159
SKU-014,2024-06-17,14,none,0,0,0.1393
SKU-014,2024-06-24,13,none,0,0,0.0993
SKU-014,2024-07-01,17,none,0,0,0.0998
SKU-014,2024-07-08,13,none,0,0,0.0881
SKU-014,2024-07-15,14,none,0,0,0.1314
SKU-014,2024-07-22,17,none,0,0,0.1025
SKU-014,2024-07-29,17,none,0,0,0.103
SKU-014,2024-08-05,14,none,0,0,0.1407
SKU-014,2024-08-12,16,none,0,0,0.13
SKU-014,2024-08-19,17,none,0,0,0.1022
SKU-014,2024-08-26,14,none,0,0,0.1423
SKU-014,2024-09-02,17,none,0,0,0.0916
SKU-014,2024-09-09,15,none,0,0,0.133
SKU-014,2024-09-16,14,none,0,0,0.1336
SKU-014,2024-09-23,14,none,0,0,0.1346
SKU-014,2024-09-30,13,none,0,0,0.0755
SKU-014,2024-10-07,13,none,0,0,0.0986
SKU-014,2024-10-14,15,none,0,0,0.145
SKU-014,2024-10-21,16,none,0,0,0.1128
SKU-014,2024-10-28,15,none,0,0,0.1352
SKU-014,2024-11-04,17,none,0,0,0.0506
SKU-014,2024-11-11,16,none,0,0,0.1037
SKU-014,2024-11-18,17,none,0,0,0.0414
SKU-014,2024-11-25,16,none,0,0,0.1086
SKU-014,2024-12-02,13,none,0,0,0.0275
SKU-014,2024-12-09,14,none,0,0,0.0274
SKU-014,2024-12-16,15,none,0,0,0.0619
SKU-014,2024-12-23,15,none,0,0,0.0018
SKU-014,2024-12-30,13,none,0,0,0.0028
SKU-015,2022-02-07,16,none,0,0,0.0991
SKU-015,2022-02-14,14,none,0,0,0.1353
SKU-015,2022-02-21,15,none,0,0,0.1734
SKU-015,2022-02-28,14,none,0,0,0.1552
SKU-015,2022-03-07,15,none,0,0,0.1843
SKU-015,2022-03-14,15,none,0,0,0.1815
SKU-015,2022-03-21,15,none,0,0,0.188
SKU-015,2022-03-28,15,none,0,0,0.1933
SKU-015,2022-04-04,15,none,0,0,0.1879
SKU-015,2022-04-11,15,none,0,0,0.1901
SKU-015,2022-04-18,15,none,0,0,0.1854
SKU-015,2022-04-25,16,none,0,0,0.1754
SKU-015,2022-05-02,15,none,0,0,0.1868
SKU-015,2022-05-09,14,none,0,0,0.1687
SKU-015,2022-05-16,15,none,0,0,0.1846
SKU-015,2022-05-23,16,none,0,0,0.1788
SKU-015,2022-05-30,12,none,0,0,0.0973
SKU-015,2022-06-06,11,none,0,1,-0.0308
SKU-015,2022-06-13,17,none,0,0,0.1451
SKU-015,2022-06-20,16,none,0,0,0.1772
SKU-015,2022-06-27,15,none,0,0,0.1879
SKU-015,2022-07-04,13,none,0,0,0.1329
SKU-015,2022-07-11,15,none,0,0,0.1934
SKU-015,2022-07-18,19,none,0,0,0.0568
SKU-015,2022-07-25,17,none,0,0,0.1431
SKU-015,2022-08-01,16,none,0,0,0.1887
SKU-015,2022-08-08,15,none,0,0,0.1968
SKU-015,2022-08-15,15,none,0,0,0.194
SKU-015,2022-08-22,19,none,0,0,0.0719
SKU-015,2022-08-29,15,none,0,0,0.1881
SKU-015,2022-09-05,16,none,0,0,0.1749
SKU-015,2022-09-12,17,none,0,0,0.1478
SKU-015,2022-09-19,15,none,0,0,0.1993
SKU-015,2022-09-26,15,none,0,0,0.2008
SKU-015,2022-10-03,15,none,0,0,0.1937
SKU-015,2022-10-10,14,none,0,0,0.1459
SKU-015,2022-10-17,16,none,0,0,0.174
SKU-015,2022-10-24,15,none,0,0,0.1843
SKU-015,2022-10-31,16,none,0,0,0.1608
SKU-015,2022-11-07,14,none,0,0,0.1664
SKU-015,2022-11-14,14,none,0,0,0.1608
SKU-015,2022-11-21,15,none,0,0,0.1636
SKU-015,2022-11-28,17,none,0,0,0.1111
SKU-015,2022-12-05,14,none,0,0,0.1187
SKU-015,2022-12-12,15,none,0,0,0.1325
SKU-015,2022-12-19,17,none,0,0,0.0555
SKU-015,2022-12-26,15,none,0,0,0.0974
SKU-015,2023-01-02,14,none,0,0,0.0233
SKU-015,2023-01-09,16,none,0,0,0.0671
SKU-015,2023-01-16,18,none,0,1,-0.0125
SKU-015,2023-01-23,15,none,0,0,0.1112
SKU-015,2023-01-30,13,none,0,0,0.0536
SKU-015,2023-02-06,15,none,0,0,0.1658
SKU-015,2023-02-13,15,none,0,0,0.1605
SKU-015,2023-02-20,17,none,0,0,0.0935
SKU-015,2023-02-27,17,none,0,0,0.1117
SKU-015,2023-03-06,15,none,0,0,0.1843
SKU-015,2023-03-13,13,none,0,0,0.1061
SKU-015,2023-03-20,14,none,0,0,0.1393
SKU-015,2023-03-27,17,none,0,0,0.1312
SKU-015,2023-04-03,16,none,0,0,0.1599
SKU-015,2023-04-10,15,none,0,0,0.1901
SKU-015,2023-04-17,12,none,0,0,0.0697
SKU-015,2023-04-24,16,none,0,0,0.1754
SKU-015,2023-05-01,16,none,0,0,0.1712
SKU-015,2023-05-08,14,none,0,0,0.1687
SKU-015,2023-05-15,20,none,0,1,-0.0372
SKU-015,2023-05-22,15,none,0,0,0.1781
SKU-015,2023-05-29,13,none,0,0,0.1281
SKU-015,2023-06-05,14,none,0,0,0.1764
SKU-015,2023-06-12,13,none,0,0,0.1445
SKU-015,2023-06-19,14,none,0,0,0.1668
SKU-015,2023-06-26,15,none,0,0,0.1879
SKU-015,2023-07-03,16,none,0,0,0.1788
SKU-015,2023-07-10,15,none,0,0,0.1934
SKU-015,2023-07-17,15,none,0,0,0.1907
SKU-015,2023-07-24,12,none,0,0,0.054
SKU-015,2023-07-31,15,none,0,0,0.1956
SKU-015,2023-08-07,16,none,0,0,0.1756
SKU-015,2023-08-14,14,none,0,0,0.1372
SKU-015,2023-08-21,16,none,0,0,0.1894
SKU-015,2023-08-28,16,none,0,0,0.1835
SKU-015,2023-09-04,15,none,0,0,0.1911
SKU-015,2023-09-11,19,none,0,0,0.05
SKU-015,2023-09-18,15,none,0,0,0.1993
SKU-015,2023-09-25,13,none,0,0,0.081
SKU-015,2023-10-02,17,none,0,0,0.1142
SKU-015,2023-10-09,15,none,0,0,0.1875
SKU-015,2023-10-16,16,none,0,0,0.174
SKU-015,2023-10-23,17,none,0,0,0.1081
SKU-015,2023-10-30,13,none,0,0,0.0675
SKU-015,2023-11-06,16,none,0,0,0.1518
SKU-015,2023-11-13,14,none,0,0,0.1608
SKU-015,2023-11-20,15,none,0,0,0.1636
SKU-015,2023-11-27,16,none,0,0,0.1379
SKU-015,2023-12-04,16,none,0,0,0.1272
SKU-015,2023-12-11,16,none,0,0,0.1069
SKU-015,2023-12-18,14,none,0,0,0.0961
SKU-015,2023-12-25,15,none,0,0,0.0974
SKU-015,2024-01-01,17,none,0,0,0.0172
SKU-015,2024-01-08,13,none,0,0,0.0421
SKU-015,2024-01-15,16,none,0,0,0.0799
SKU-015,2024-01-22,15,none,0,0,0.1112
SKU-015,2024-01-29,15,none,0,0,0.1337
SKU-015,2024-02-05,15,none,0,0,0.1658
SKU-015,2024-02-12,14,none,0,0,0.1353
SKU-015,2024-02-19,15,none,0,0,0.1734
SKU-015,2024-02-26,14,none,0,0,0.1552
SKU-015,2024-03-04,13,none,0,0,0.1036
SKU-015,2024-03-11,17,none,0,0,0.1147
SKU-015,2024-03-18,15,none,0,0,0.188
SKU-015,2024-03-25,16,none,0,0,0.1533
SKU-015,2024-04-01,17,none,0,0,0.1393
SKU-015,2024-04-08,18,none,0,0,0.0634
SKU-015,2024-04-15,12,none,0,0,0.0697
SKU-015,2024-04-22,13,none,0,0,0.1236
SKU-015,2024-04-29,15,none,0,0,0.1868
SKU-015,2024-05-06,17,none,0,0,0.1481
SKU-015,2024-05-13,17,none,0,0,0.1555
SKU-015,2024-05-20,16,none,0,0,0.1788
SKU-015,2024-05-27,12,none,0,0,0.0973
SKU-015,2024-06-03,14,none,0,0,0.1764
SKU-015,2024-06-10,16,none,0,0,0.1805
SKU-015,2024-06-17,13,none,0,0,0.1393
SKU-015,2024-06-24,16,none,0,0,0.1741
SKU-015,2024-07-01,17,none,0,0,0.14
SKU-015,2024-07-08,13,none,0,0,0.1259
SKU-015,2024-07-15,16,none,0,0,0.1828
SKU-015,2024-07-22,14,none,0,0,0.153
SKU-015,2024-07-29,16,none,0,0,0.1887
SKU-015,2024-08-05,15,none,0,0,0.1968
SKU-015,2024-08-12,32,business,1,1,-0.1972
SKU-015,2024-08-19,16,none,0,0,0.1894
SKU-015,2024-08-26,18,none,0,0,0.0829
SKU-015,2024-09-02,15,none,0,0,0.1911
SKU-015,2024-09-09,17,none,0,0,0.1478
SKU-015,2024-09-16,15,none,0,0,0.1993
SKU-015,2024-09-23,15,none,0,0,0.2008
SKU-015,2024-09-30,15,none,0,0,0.1937
SKU-015,2024-10-07,16,none,0,0,0.1575
SKU-015,2024-10-14,15,none,0,0,0.1887
SKU-015,2024-10-21,12,none,0,1,-0.0068
SKU-015,2024-10-28,14,none,0,0,0.1625
SKU-015,2024-11-04,14,none,0,0,0.1664
SKU-015,2024-11-11,14,none,0,0,0.1608
SKU-015,2024-11-18,15,none,0,0,0.1636
SKU-015,2024-11-25,17,none,0,0,0.1111
SKU-015,2024-12-02,15,none,0,0,0.1474
SKU-015,2024-12-09,17,none,0,0,0.0776
SKU-015,2024-12-16,13,none,0,0,0.0061
SKU-015,2024-12-23,14,none,0,0,0.0564
SKU-015,2024-12-30,13,none,0,0,0.0221
SKU-016,2022-02-07,14,none,0,0,0.244
SKU-016,2022-02-14,120,noise,1,1,-0.0478
SKU-016,2022-02-21,16,none,0,0,0.257
SKU-016,2022-02-28,15,none,0,0,0.2777
SKU-016,2022-03-07,16,none,0,0,0.2721
SKU-016,2022-03-14,15,none,0,0,0.2778
SKU-016,2022-03-21,15,none,0,0,0.2875
SKU-016,2022-03-28,16,none,0,0,0.2694
SKU-016,2022-04-04,15,none,0,0,0.2986
SKU-016,2022-04-11,17,none,0,0,0.2507
SKU-016,2022-04-18,17,none,0,0,0.2528
SKU-016,2022-04-25,15,none,0,0,0.2937
SKU-016,2022-05-02,14,none,0,0,0.2845
SKU-016,2022-05-09,17,none,0,0,0.249
SKU-016,2022-05-16,13,none,0,0,0.2555
SKU-016,2022-05-23,13,none,0,0,0.2481
SKU-016,2022-05-30,15,none,0,0,0.2953
SKU-016,2022-06-06,15,none,0,0,0.3069
SKU-016,2022-06-13,15,none,0,0,0.3036
SKU-016,2022-06-20,15,none,0,0,0.3065
SKU-016,2022-06-27,15,none,0,0,0.3023
SKU-016,2022-07-04,15,none,0,0,0.2994
SKU-016,2022-07-11,14,none,0,0,0.2841
SKU-016,2022-07-18,17,none,0,0,0.2437
SKU-016,2022-07-25,15,none,0,0,0.297
SKU-016,2022-08-01,153,noise,1,1,-0.0736
SKU-016,2022-08-08,13,none,0,0,0.2461
SKU-016,2022-08-15,16,none,0,0,0.2876
SKU-016,2022-08-22,14,none,0,0,0.2801
SKU-016,2022-08-29,16,none,0,0,0.2919
SKU-016,2022-09-05,15,none,0,0,0.285
SKU-016,2022-09-12,14,none,0,0,0.2851
SKU-016,2022-09-19,14,none,0,0,0.2824
SKU-016,2022-09-26,13,none,0,0,0.2362
SKU-016,2022-10-03,15,none,0,0,0.2885
SKU-016,2022-10-10,14,none,0,0,0.2838
SKU-016,2022-10-17,15,none,0,0,0.2857
SKU-016,2022-10-24,14,none,0,0,0.2817
SKU-016,2022-10-31,13,none,0,0,0.2373
SKU-016,2022-11-07,15,none,0,0,0.2809
SKU-016,2022-11-14,16,none,0,0,0.2585
SKU-016,2022-11-21,15,none,0,0,0.2623
SKU-016,2022-11-28,16,none,0,0,0.2517
SKU-016,2022-12-05,15,none,0,0,0.2531
SKU-016,2022-12-12,16,none,0,0,0.2225
SKU-016,2022-12-19,15,none,0,0,0.2212
SKU-016,2022-12-26,15,none,0,0,0.1932
SKU-016,2023-01-02,12,none,0,0,0.1143
SKU-016,2023-01-09,14,none,0,0,0.1921
SKU-016,2023-01-16,14,none,0,0,0.2116
SKU-016,2023-01-23,15,none,0,0,0.2044
SKU-016,2023-01-30,13,none,0,0,0.1837
SKU-016,2023-02-06,17,none,0,0,0.2168
SKU-016,2023-02-13,17,none,0,0,0.2245
SKU-016,2023-02-20,15,none,0,0,0.2707
SKU-016,2023-02-27,15,none,0,0,0.2777
SKU-016,2023-03-06,14,none,0,0,0.2562
SKU-016,2023-03-13,30,business,1,0,0.0623
SKU-016,2023-03-20,14,none,0,0,0.2626
SKU-016,2023-03-27,15,none,0,0,0.2907
SKU-016,2023-04-03,15,none,0,0,0.2986
SKU-016,2023-04-10,15,none,0,0,0.2954
SKU-016,2023-04-17,16,none,0,0,0.2795
SKU-016,2023-04-24,17,none,0,0,0.2562
SKU-016,2023-05-01,11,none,0,0,0.1161
SKU-016,2023-05-08,16,none,0,0,0.2818
SKU-016,2023-05-15,14,none,0,0,0.2875
SKU-016,2023-05-22,15,none,0,0,0.3003
SKU-016,2023-05-29,144,noise,1,1,-0.0567
SKU-016,2023-06-05,15,none,0,0,0.3069
SKU-016,2023-06-12,14,none,0,0,0.2847
SKU-016,2023-06-19,15,none,0,0,0.3065
SKU-016,2023-06-26,16,none,0,0,0.2789
SKU-016,2023-07-03,16,none,0,0,0.2789
SKU-016,2023-07-10,15,none,0,0,0.3044
SKU-016,2023-07-17,16,none,0,0,0.2876
SKU-016,2023-07-24,15,none,0,0,0.297
SKU-016,2023-07-31,15,none,0,0,0.286
SKU-016,2023-08-07,12,none,0,0,0.162
SKU-016,2023-08-14,16,none,0,0,0.2876
SKU-016,2023-08-21,16,none,0,0,0.2942
SKU-016,2023-08-28,14,none,0,0,0.2751
SKU-016,2023-09-04,39,business,1,0,0.0114
SKU-016,2023-09-11,14,none,0,0,0.2851
SKU-016,2023-09-18,16,none,0,0,0.2791
SKU-016,2023-09-25,15,none,0,0,0.2903
SKU-016,2023-10-02,14,none,0,0,0.2845
SKU-016,2023-10-09,14,none,0,0,0.2838
SKU-016,2023-10-16,16,none,0,0,0.2651
SKU-016,2023-10-23,13,none,0,0,0.2412
SKU-016,2023-10-30,15,none,0,0,0.2835
SKU-016,2023-11-06,14,none,0,0,0.2649
SKU-016,2023-11-13,13,none,0,0,0.2221
SKU-016,2023-11-20,16,none,0,0,0.2554
SKU-016,2023-11-27,15,none,0,0,0.2546
SKU-016,2023-12-04,98,noise,1,1,-0.0577
SKU-016,2023-12-11,13,none,0,0,0.1632
SKU-016,2023-12-18,29,business,1,0,0.0486
SKU-016,2023-12-25,14,none,0,0,0.138
SKU-016,2024-01-01,12,none,0,0,0.1143
SKU-016,2024-01-08,14,none,0,0,0.1921
SKU-016,2024-01-15,14,none,0,0,0.2116
SKU-016,2024-01-22,17,none,0,0,0.1551
SKU-016,2024-01-29,14,none,0,0,0.2337
SKU-016,2024-02-05,16,none,0,0,0.2342
SKU-016,2024-02-12,15,none,0,0,0.2527
SKU-016,2024-02-19,17,none,0,0,0.2328
SKU-016,2024-02-26,12,none,0,0,0.167
SKU-016,2024-03-04,16,none,0,0,0.2721
SKU-016,2024-03-11,98,noise,1,1,-0.0129
SKU-016,2024-03-18,18,none,0,0,0.1817
SKU-016,2024-03-25,15,none,0,0,0.2907
SKU-016,2024-04-01,14,none,0,0,0.2677
SKU-016,2024-04-08,16,none,0,0,0.2789
SKU-016,2024-04-15,16,none,0,0,0.2795
SKU-016,2024-04-22,13,none,0,0,0.2398
SKU-016,2024-04-29,16,none,0,0,0.2807
SKU-016,2024-05-06,14,none,0,0,0.2847
SKU-016,2024-05-13,15,none,0,0,0.298
SKU-016,2024-05-20,14,none,0,0,0.286
SKU-016,2024-05-27,14,none,0,0,0.2774
SKU-016,2024-06-03,15,none,0,0,0.3069
SKU-016,2024-06-10,14,none,0,0,0.2847
SKU-016,2024-06-17,15,none,0,0,0.3065
SKU-016,2024-06-24,18,none,0,0,0.1762
SKU-016,2024-07-01,14,none,0,0,0.2759
SKU-016,2024-07-08,16,none,0,0,0.2859
SKU-016,2024-07-15,13,none,0,0,0.2554
SKU-016,2024-07-22,13,none,0,0,0.254
SKU-016,2024-07-29,17,none,0,0,0.233
SKU-016,2024-08-05,16,none,0,0,0.2836
SKU-016,2024-08-12,14,none,0,0,0.2752
SKU-016,2024-08-19,16,none,0,0,0.2942
SKU-016,2024-08-26,16,none,0,0,0.2919
SKU-016,2024-09-02,16,none,0,0,0.2875
SKU-016,2024-09-09,17,none,0,0,0.2211
SKU-016,2024-09-16,15,none,0,0,0.2895
SKU-016,2024-09-23,16,none,0,0,0.2797
SKU-016,2024-09-30,16,none,0,0,0.2717
SKU-016,2024-10-07,14,none,0,0,0.2838
SKU-016,2024-10-14,13,none,0,0,0.2388
SKU-016,2024-10-21,14,none,0,0,0.2817
SKU-016,2024-10-28,14,none,0,0,0.2769
SKU-016,2024-11-04,17,none,0,0,0.2036
SKU-016,2024-11-11,15,none,0,0,0.2723
SKU-016,2024-11-18,27,business,1,0,0.0702
SKU-016,2024-11-25,16,none,0,0,0.2517
SKU-016,2024-12-02,16,none,0,0,0.243
SKU-016,2024-12-09,15,none,0,0,0.2388
SKU-016,2024-12-16,18,none,0,0,0.1277
SKU-016,2024-12-23,15,none,0,0,0.1932
SKU-016,2024-12-30,15,none,0,0,0.122
SKU-017,2022-02-07,17,none,0,0,0.1273
SKU-017,2022-02-14,16,none,0,0,0.1409
SKU-017,2022-02-21,14,none,0,0,0.174
SKU-017,2022-02-28,13,none,0,0,0.1332
SKU-017,2022-03-07,17,none,0,0,0.1243
SKU-017,2022-03-14,15,none,0,0,0.169
SKU-017,2022-03-21,15,none,0,0,0.1739
SKU-017,2022-03-28,16,none,0,0,0.1745
SKU-017,2022-04-04,14,none,0,0,0.1914
SKU-017,2022-04-11,15,none,0,0,0.1842
SKU-017,2022-04-18,14,none,0,0,0.1914
SKU-017,2022-04-25,16,none,0,0,0.1805
SKU-017,2022-05-02,13,none,0,0,0.1071
SKU-017,2022-05-09,15,none,0,0,0.1951
SKU-017,2022-05-16,15,none,0,0,0.1986
SKU-017,2022-05-23,15,none,0,0,0.1952
SKU-017,2022-05-30,15,none,0,0,0.1926
SKU-017,2022-06-06,14,none,0,0,0.1923
SKU-017,2022-06-13,15,none,0,0,0.1992
SKU-017,2022-06-20,16,none,0,0,0.1971
SKU-017,2022-06-27,14,none,0,0,0.1963
SKU-017,2022-07-04,18,none,0,0,0.0983
SKU-017,2022-07-11,14,none,0,0,0.1874
SKU-017,2022-07-18,16,none,0,0,0.191
SKU-017,2022-07-25,14,none,0,0,0.1762
SKU-017,2022-08-01,16,none,0,0,0.1908
SKU-017,2022-08-08,15,none,0,0,0.187
SKU-017,2022-08-15,17,none,0,0,0.1759
SKU-017,2022-08-22,17,none,0,0,0.1736
SKU-017,2022-08-29,18,none,0,0,0.1327
SKU-017,2022-09-05,14,none,0,0,0.1758
SKU-017,2022-09-12,15,none,0,0,0.198
SKU-017,2022-09-19,16,none,0,0,0.2021
SKU-017,2022-09-26,15,none,0,0,0.2023
SKU-017,2022-10-03,18,none,0,0,0.1068
SKU-017,2022-10-10,16,none,0,0,0.1953
SKU-017,2022-10-17,15,none,0,0,0.2034
SKU-017,2022-10-24,14,none,0,0,0.1835
SKU-017,2022-10-31,15,none,0,0,0.201
SKU-017,2022-11-07,13,none,0,0,0.1434
SKU-017,2022-11-14,16,none,0,0,0.1684
SKU-017,2022-11-21,15,none,0,0,0.1809
SKU-017,2022-11-28,14,none,0,0,0.1576
SKU-017,2022-12-05,15,none,0,0,0.1542
SKU-017,2022-12-12,13,none,0,0,0.0966
SKU-017,2022-12-19,15,none,0,0,0.1234
SKU-017,2022-12-26,17,none,0,0,0.0818
SKU-017,2023-01-02,17,none,0,0,0.0562
SKU-017,2023-01-09,17,none,0,0,0.0777
SKU-017,2023-01-16,16,none,0,0,0.1031
SKU-017,2023-01-23,17,none,0,0,0.0932
SKU-017,2023-01-30,15,none,0,0,0.123
SKU-017,2023-02-06,13,none,0,0,0.0941
SKU-017,2023-02-13,14,none,0,0,0.1557
SKU-017,2023-02-20,12,none,0,0,0.0373
SKU-017,2023-02-27,14,none,0,0,0.174
SKU-017,2023-03-06,19,none,0,0,0.0242
SKU-017,2023-03-13,14,none,0,0,0.1776
SKU-017,2023-03-20,14,none,0,0,0.1787
SKU-017,2023-03-27,16,none,0,0,0.1745
SKU-017,2023-04-03,14,none,0,0,0.1914
SKU-017,2023-04-10,14,none,0,0,0.1915
SKU-017,2023-04-17,15,none,0,0,0.1921
SKU-017,2023-04-24,14,none,0,0,0.1873
SKU-017,2023-05-01,16,none,0,0,0.1792
SKU-017,2023-05-08,15,none,0,0,0.1951
SKU-017,2023-05-15,16,none,0,0,0.1821
SKU-017,2023-05-22,16,none,0,0,0.187
SKU-017,2023-05-29,16,none,0,0,0.1842
SKU-017,2023-06-05,14,none,0,0,0.1923
SKU-017,2023-06-12,14,none,0,0,0.1928
SKU-017,2023-06-19,13,none,0,0,0.1153
SKU-017,2023-06-26,17,none,0,0,0.1526
SKU-017,2023-07-03,16,none,0,0,0.1959
SKU-017,2023-07-10,14,none,0,0,0.1874
SKU-017,2023-07-17,15,none,0,0,0.1906
SKU-017,2023-07-24,14,none,0,0,0.1762
SKU-017,2023-07-31,15,none,0,0,0.1867
SKU-017,2023-08-07,16,none,0,0,0.1881
SKU-017,2023-08-14,17,none,0,0,0.1759
SKU-017,2023-08-21,30,business,1,1,-0.0394
SKU-017,2023-08-28,17,none,0,0,0.175
SKU-017,2023-09-04,16,none,0,0,0.1954
SKU-017,2023-09-11,14,none,0,0,0.1747
SKU-017,2023-09-18,16,none,0,0,0.2021
SKU-017,2023-09-25,15,none,0,0,0.2023
SKU-017,2023-10-02,13,none,0,0,0.1421
SKU-017,2023-10-09,16,none,0,0,0.1953
SKU-017,2023-10-16,13,none,0,0,0.1498
SKU-017,2023-10-23,15,none,0,0,0.2072
SKU-017,2023-10-30,16,none,0,0,0.1838
SKU-017,2023-11-06,126,noise,1,1,-0.2388
SKU-017,2023-11-13,15,none,0,0,0.1882
SKU-017,2023-11-20,16,none,0,0,0.1658
SKU-017,2023-11-27,15,none,0,0,0.1648
SKU-017,2023-12-04,17,none,0,0,0.1188
SKU-017,2023-12-11,16,none,0,0,0.1254
SKU-017,2023-12-18,13,none,0,0,0.0816
SKU-017,2023-12-25,14,none,0,0,0.0848
SKU-017,2024-01-01,16,none,0,0,0.0675
SKU-017,2024-01-08,13,none,0,0,0.0269
SKU-017,2024-01-15,15,none,0,0,0.0989
SKU-017,2024-01-22,14,none,0,0,0.0921
SKU-017,2024-01-29,16,none,0,0,0.1299
SKU-017,2024-02-05,17,none,0,0,0.1273
SKU-017,2024-02-12,14,none,0,0,0.1557
SKU-017,2024-02-19,14,none,0,0,0.174
SKU-017,2024-02-26,16,none,0,0,0.1572
SKU-017,2024-03-04,13,none,0,0,0.134
SKU-017,2024-03-11,13,none,0,0,0.1291
SKU-017,2024-03-18,16,none,0,0,0.167
SKU-017,2024-03-25,26,business,1,1,-0.0814
SKU-017,2024-04-01,16,none,0,0,0.1785
SKU-017,2024-04-08,12,none,0,0,0.0487
SKU-017,2024-04-15,15,none,0,0,0.1921
SKU-017,2024-04-22,16,none,0,0,0.1805
SKU-017,2024-04-29,14,none,0,0,0.186
SKU-017,2024-05-06,14,none,0,0,0.187
SKU-017,2024-05-13,14,none,0,0,0.1898
SKU-017,2024-05-20,16,none,0,0,0.187
SKU-017,2024-05-27,14,none,0,0,0.1882
SKU-017,2024-06-03,16,none,0,0,0.178
SKU-017,2024-06-10,15,none,0,0,0.1992
SKU-017,2024-06-17,16,none,0,0,0.1971
SKU-017,2024-06-24,14,none,0,0,0.1963
SKU-017,2024-07-01,15,none,0,0,0.1965
SKU-017,2024-07-08,17,none,0,0,0.1613
SKU-017,2024-07-15,15,none,0,0,0.1906
SKU-017,2024-07-22,16,none,0,0,0.1887
SKU-017,2024-07-29,16,none,0,0,0.1908
SKU-017,2024-08-05,18,none,0,0,0.1144
SKU-017,2024-08-12,13,none,0,0,0.1166
SKU-017,2024-08-19,18,none,0,0,0.1322
SKU-017,2024-08-26,15,none,0,0,0.1965
SKU-017,2024-09-02,11,none,0,0,0.0304
SKU-017,2024-09-09,32,business,1,1,-0.0559
SKU-017,2024-09-16,29,business,1,1,-0.0273
SKU-017,2024-09-23,16,none,0,0,0.1985
